Asset_Number,start,stop,event,Category,temperature
100080,0,14,0,Security,38.156516816762
100080,14,16,0,Security,35.66956109524359
100080,16,19,0,Security,31.360024048488032
100080,19,21,0,Security,36.64725035823634
100080,21,25,0,Security,35.37678362935162
100080,25,28,0,Security,35.89084052582479
100080,28,31,0,Security,38.95575989623334
100080,31,45,0,Security,36.866019277648356
100080,45,50,0,Security,39.09232000121898
100080,50,54,0,Security,34.94739524050944
100080,54,56,0,Security,38.185622493004544
100080,56,58,0,Security,33.67659696241713
100080,58,64,0,Security,38.48234691273864
100080,64,68,0,Security,40.90150654525649
100080,68,73,0,Security,32.344975533084174
100080,73,74,0,Security,32.69284989678798
100080,74,77,0,Security,35.860441297023485
100080,77,89,0,Security,35.08131352521182
100080,89,92,0,Security,36.625788252765396
100080,92,94,0,Security,34.14568524796981
100080,94,100,0,Security,37.21402591455258
100080,100,101,0,Security,34.05507954723197
100080,101,106,0,Security,35.426076742506766
100080,106,117,0,Security,35.18872318728847
100080,117,118,0,Security,35.54768052519689
100080,118,121,0,Security,35.408906288479336
100080,121,123,0,Security,39.6580805195231
100080,123,126,0,Security,33.55923825583537
100080,126,128,0,Security,34.84977749199814
100080,128,129,0,Security,32.77092933706794
100080,129,139,1,Security,36.59662863934268
100080,139,140,0,Security,36.10235121526797
100080,140,156,0,Security,36.55317703577267
100080,156,164,0,Security,35.78844098560479
100080,164,173,0,Security,38.275348908563856
100080,173,176,0,Security,38.671600012773574
100080,176,179,0,Security,34.44528720271986
100080,179,180,0,Security,37.379756093629325
100080,180,202,0,Security,38.35541221113859
100080,202,217,0,Security,36.66245762780172
100080,217,218,0,Security,33.27773024438359
100080,218,230,0,Security,29.386015838783536
100080,230,232,0,Security,35.974465638398705
100080,232,234,0,Security,37.456260078932814
100080,234,239,0,Security,32.48737438187457
100080,239,244,0,Security,33.192753846953174
100080,244,261,0,Security,36.38930906476931
100080,261,264,0,Security,33.38889898951785
100080,264,271,0,Security,34.81976980844708
100080,271,272,0,Security,34.42330738014851
100080,272,279,0,Security,40.41936603050293
100080,279,284,0,Security,36.35130254610977
100080,284,288,0,Security,35.39996736009143
100080,288,291,0,Security,38.086630292385536
100080,291,292,0,Security,32.5110260460011
100080,292,294,0,Security,37.79723658044786
100080,294,295,0,Security,35.745081644496594
100080,295,306,0,Security,35.80782619853666
100080,306,315,0,Security,38.69008662057103
100080,315,316,0,Security,36.62470288578926
100080,316,318,0,Security,37.9830774200903
100080,318,321,0,Security,30.643556144981062
100080,321,325,0,Security,37.76709808362437
100080,325,326,1,Security,36.84037897948974
100080,326,332,0,Security,33.66904159835601
100080,332,335,0,Security,35.964021742650225
100080,335,340,0,Security,39.68281743799537
100080,340,358,0,Security,35.31503577397604
100080,358,360,0,Security,34.91470224701534
100080,360,370,0,Security,38.74576841159234
100080,370,380,0,Security,35.02986507492661
100080,380,383,0,Security,33.81335783758255
100080,383,387,0,Security,36.47490470607317
100080,387,392,0,Security,35.05308198169064
100080,392,398,0,Security,33.00953741778871
100080,398,404,0,Security,33.54249859945518
100080,404,410,0,Security,34.097669103223716
100080,410,426,0,Security,35.79337272945551
